"r","g","lek_id","data_label","date","r_max_used","ref_median_nn"
15.761058587601,0.830190567741494,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
16.0762797593531,0.848180414345131,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
16.3915009311051,0.864435258858178,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
16.7067221028571,0.879177853714461,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
17.0219432746091,0.892678932539446,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
17.3371644463611,0.904493543656448,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
17.6523856181132,0.91642347789128,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
17.9676067898652,0.929365483650336,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
18.2828279616172,0.942098695951905,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
18.5980491333692,0.956244033467323,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
18.9132703051212,0.972541416466737,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
19.2284914768733,0.989405640179961,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
19.5437126486253,1.00578145734229,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
19.8589338203773,1.02120081639538,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
20.1741549921293,1.03554577105325,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
20.4893761638814,1.04721682297171,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
20.8045973356334,1.05633094675606,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
21.1198185073854,1.06346311600077,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
21.4350396791374,1.06943549964823,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
21.7502608508894,1.07509292176483,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
22.0654820226415,1.08049651087084,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
22.3807031943935,1.08387472936686,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
22.6959243661455,1.08439358795622,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
23.0111455378975,1.08419166093988,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
23.3263667096495,1.08262675767898,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
23.6415878814016,1.08095566779575,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
23.9568090531536,1.07850451883854,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
24.2720302249056,1.07529589242781,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
24.5872513966576,1.07148658124306,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
24.9024725684096,1.06744619776729,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
25.2176937401617,1.06384834764326,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
25.5329149119137,1.05910512034767,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
25.8481360836657,1.05473995153981,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
26.1633572554177,1.0523562490278,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
26.4785784271697,1.05233213690491,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
26.7937995989218,1.05281558266913,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
27.1090207706738,1.05322566445553,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
27.4242419424258,1.05275530591514,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
27.7394631141778,1.0505609429137,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
28.0546842859299,1.04805914970267,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
28.3699054576819,1.0445633309988,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
28.6851266294339,1.03918113877033,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
29.0003478011859,1.03312942114383,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
29.3155689729379,1.02724160868726,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
29.63079014469,1.02239644485023,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
29.946011316442,1.01726154442194,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
30.261232488194,1.012477561645,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
30.576453659946,1.00637312076704,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
30.891674831698,0.998423810904132,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
31.2068960034501,0.991145062969577,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
31.5221171752021,0.985250816185496,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
31.8373383469541,0.979521812924719,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
32.1525595187061,0.975054147344032,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
32.4677806904581,0.972938701299646,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
32.7830018622102,0.972674704895216,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
33.0982230339622,0.973205747186753,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
33.4134442057142,0.974961162771432,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
33.7286653774662,0.976798364349007,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
34.0438865492182,0.976782140250242,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
34.3591077209703,0.97527144023214,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
34.6743288927223,0.974396364560365,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
34.9895500644743,0.973443544893842,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
35.3047712362263,0.974122823767465,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
35.6199924079784,0.976146174261532,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
35.9352135797304,0.977460413692172,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
36.2504347514824,0.978770321002638,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
36.5656559232344,0.98095970719281,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
36.8808770949864,0.982187614682792,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
37.1960982667385,0.98263214073041,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
37.5113194384905,0.982553418122036,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
37.8265406102425,0.981407243354718,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
38.1417617819945,0.979468377648761,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
38.4569829537465,0.977181316357069,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
38.7722041254986,0.972838847927218,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
39.0874252972506,0.967570166985101,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
39.4026464690026,0.964072862264825,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
39.7178676407546,0.961739117479504,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
40.0330888125066,0.961121776576596,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
40.3483099842587,0.960482117468143,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
40.6635311560107,0.960771258746748,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
40.9787523277627,0.961415249906467,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
41.2939734995147,0.961285391759342,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
41.6091946712667,0.962244867799919,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
41.9244158430188,0.963380824614812,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
42.2396370147708,0.963333100147643,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
42.5548581865228,0.964615752096578,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
42.8700793582748,0.966855274419501,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
43.1853005300269,0.96792721441635,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
43.5005217017789,0.9682634295784,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
43.8157428735309,0.96944357204878,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
44.1309640452829,0.9696707221161,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
44.4461852170349,0.96820357552086,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
44.761406388787,0.967239028489922,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
45.076627560539,0.966979808405,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
45.391848732291,0.966536729673229,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
45.707069904043,0.965400740815562,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
46.022291075795,0.96506952041693,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
46.3375122475471,0.965101403562399,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
46.6527334192991,0.964059277002309,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
46.9679545910511,0.963676135871224,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
47.2831757628031,0.963491845171577,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
47.5983969345551,0.962873806534043,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
47.9136181063072,0.961284215937165,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
48.2288392780592,0.959644527670266,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
48.5440604498112,0.958672815889163,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
48.8592816215632,0.959534963205509,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
49.1745027933152,0.960327765702114,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
49.4897239650673,0.960655179548457,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
49.8049451368193,0.961415084606499,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
50.1201663085713,0.962526379034599,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
50.4353874803233,0.962481796005896,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
50.7506086520753,0.962032900255806,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
51.0658298238274,0.961082873685777,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
51.3810509955794,0.95867367288707,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
51.6962721673314,0.955328766548778,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
52.0114933390834,0.951394986512606,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
52.3267145108355,0.945915381140519,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
52.6419356825875,0.940920014884562,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
52.9571568543395,0.938662376381695,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
53.2723780260915,0.93673330470039,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
53.5875991978435,0.93372011645424,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
53.9028203695956,0.930445211820405,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
54.2180415413476,0.927462399315663,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
54.5332627130996,0.924280191050563,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
54.8484838848516,0.921380368328744,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
55.1637050566036,0.919764972124809,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
55.4789262283557,0.919037023512041,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
55.7941474001077,0.918824955492026,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
56.1093685718597,0.920744786887005,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
56.4245897436117,0.923273986299988,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
56.7398109153637,0.923556210131243,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
57.0550320871158,0.92295877948777,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
57.3702532588678,0.922368779957237,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
57.6854744306198,0.921324005961676,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
58.0006956023718,0.919516281371206,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
58.3159167741238,0.91929332822248,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
58.6311379458759,0.918864942868967,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
58.9463591176279,0.918080491161149,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
59.2615802893799,0.917905816393759,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
59.5768014611319,0.917995382197917,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
59.892022632884,0.917277742309913,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
60.207243804636,0.915693278745043,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
60.522464976388,0.9148655991475,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
60.83768614814,0.91502244471885,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
61.152907319892,0.915234680399819,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
61.4681284916441,0.914860350428366,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
61.7833496633961,0.915673437307203,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
62.0985708351481,0.91833300694778,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
62.4137920069001,0.921172534154684,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
62.7290131786521,0.922997390899514,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
63.0442343504042,0.924222589376714,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
63.3594555221562,0.925158172861093,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
63.6746766939082,0.92618341133824,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
63.9898978656602,0.926828681440834,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
64.3051190374122,0.92803085139121,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
64.6203402091643,0.929223903293538,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
64.9355613809163,0.930285504697852,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
65.2507825526683,0.930731704369564,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
65.5660037244203,0.930517887819607,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
65.8812248961723,0.929892687354352,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
66.1964460679244,0.929709182965038,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
66.5116672396764,0.929982128702953,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
66.8268884114284,0.928381407781337,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
67.1421095831804,0.924922772676594,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
67.4573307549325,0.92073691998723,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
67.7725519266845,0.915654029895163,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
68.0877730984365,0.910342264055469,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
68.4029942701885,0.905431057762152,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
68.7182154419405,0.901618610310588,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
69.0334366136926,0.899005648590363,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
69.3486577854446,0.8965051452687,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
69.6638789571966,0.89461891175901,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
69.9791001289486,0.892571463066407,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
70.2943213007006,0.889360411515193,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
70.6095424724527,0.885557519214879,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
70.9247636442047,0.882671211662309,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
71.2399848159567,0.880609276161764,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
71.5552059877087,0.879491541715606,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
71.8704271594607,0.87981674568398,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
72.1856483312128,0.879727186082094,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
72.5008695029648,0.879163571778258,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
